W8,123
W2,182
T6,457
W1,542
W6,599
W2,663
W5,960
W4,1017
W1,1022
W10,1076
W1,1145
W4,1156
W1,1347
W2,1361
W1,1430
W4,2110
W2,2257
W7,2400
W5,2570
W7,3378
W1,3488
W1,3519
W11,3643
W5,3651
W7,3706
W1,3873
T4,4067
W8,4161
W10,4181
W1,4224
W5,4248
W7,4385
W5,4462
W6,4512
I1,4591
W4,4736
W3,4906
W8,5240
W3,5279
T5,5301
W3,5315
W5,5323
W6,5362
W5,5420
W3,5702
W1,5768
W6,5772
W1,5842
W8,5877
W4,5878
W10,6184
W3,6317
W4,6458
W3,6946
W6,7001
W3,7143
W6,7356
W9,7445
W3,7879
W4,8068
W1,8164
W2,8202
W1,8253
T4,8315
T5,8435
W1,8476
W3,8776
W2,8896
W8,8997
W6,9054
W1,9264
W4,9629
W2,9801
W7,9832
W1,9879
T1,9894
W3,10030
W2,10246
W1,10463
W5,10540
W1,10552
W1,10624
W3,10633
W1,10655
W10,10680
W5,10736
W3,10962
W1,11267
W2,11274
W3,11275
T1,11293
I1,11724
W10,11976
W6,12028
W1,12130
W5,12511
W3,12591
W5,12827
W3,13038
W9,13256
